#disk write=0
     1	0.795
     2	3.382
     3	3.489
     4	3.606
     5	5.332
     6	6.591
     7	6.724
     8	6.828
     9	8.493
    10	469.619


#disk write=0
     1	0.818
     2	3.435
     3	3.521
     4	3.623
     5	6.261
     6	6.624
     7	6.767
     8	6.941
     9	8.898
    10	441.936


#disk write=0
     1	0.003
     2	0.004
     3	0.005
     4	0.006
     5	0.376
     6	0.74
     7	0.988
     8	3.53
     9	6.695
    10	78.314


#disk write=1
     1	0.239
     2	0.308
     3	0.426
     4	0.437
     5	0.508
     6	0.707
     7	1.205
     8	3.423
     9	6.205
    10	1410.25


#disk write=1
     1	0.363
     2	0.489
     3	0.69
     4	3.288
     5	3.481
     6	4.515
     7	6.389
     8	6.632
     9	9.025
    10	3351.77


#disk write=1
     1	0.278
     2	0.394
     3	0.478
     4	0.506
     5	0.66
     6	0.932
     7	3.378
     8	3.795
     9	6.561
    10	512.123


#flash write=0
     1	0.02
     2	0.033
     3	0.043
     4	0.054
     5	0.079
     6	0.082
     7	0.089
     8	0.149
     9	0.159
    10	1.639


#flash write=0
     1	0.033
     2	0.043
     3	0.047
     4	0.056
     5	0.076
     6	0.086
     7	0.134
     8	0.15
     9	0.178
    10	2.59


#flash write=0
     1	0.011
     2	0.014
     3	0.024
     4	0.03
     5	0.047
     6	0.078
     7	0.134
     8	0.217
     9	0.477
    10	10.329


#flash write=1
     1	0.007
     2	0.01
     3	0.012
     4	0.02
     5	0.022
     6	0.025
     7	0.037
     8	0.04
     9	0.042
    10	0.922


#flash write=1
     1	0.015
     2	0.019
     3	0.026
     4	0.035
     5	0.046
     6	0.055
     7	0.067
     8	0.086
     9	0.095
    10	3.45


#flash write=1
     1	0.03
     2	0.045
     3	0.065
     4	0.101
     5	0.132
     6	0.194
     7	0.254
     8	0.388
     9	0.725
    10	28.381


