#disk write=0
0.05 0.538
0.1 0.795
0.15 1.125
0.2 3.382
0.25 3.445
0.3 3.489
0.35 3.537
0.4 3.606
0.45 3.936
0.5 5.332
0.55 6.54
0.6 6.591
0.65 6.646
0.7 6.724
0.75 6.766
0.8 6.828
0.85 6.946
0.9 8.493
0.95 12.198
1 469.619


#disk write=0
0.05 0.675
0.1 0.818
0.15 3.351
0.2 3.435
0.25 3.475
0.3 3.521
0.35 3.555
0.4 3.623
0.45 4.207
0.5 6.261
0.55 6.567
0.6 6.624
0.65 6.707
0.7 6.767
0.75 6.811
0.8 6.941
0.85 8.506
0.9 8.898
0.95 13.484
1 441.936


#disk write=0
0.05 0.003
0.1 0.003
0.15 0.003
0.2 0.004
0.25 0.005
0.3 0.005
0.35 0.005
0.4 0.006
0.45 0.008
0.5 0.376
0.55 0.519
0.6 0.74
0.65 0.811
0.7 0.988
0.75 3.382
0.8 3.53
0.85 3.697
0.9 6.695
0.95 6.887
1 78.314


#disk write=1
0.05 0.219
0.1 0.239
0.15 0.256
0.2 0.308
0.25 0.333
0.3 0.426
0.35 0.431
0.4 0.437
0.45 0.444
0.5 0.508
0.55 0.576
0.6 0.707
0.65 0.803
0.7 1.205
0.75 3.324
0.8 3.423
0.85 3.923
0.9 6.205
0.95 6.427
1 1410.25


#disk write=1
0.05 0.268
0.1 0.363
0.15 0.476
0.2 0.489
0.25 0.544
0.3 0.69
0.35 0.983
0.4 3.288
0.45 3.41
0.5 3.481
0.55 3.609
0.6 4.515
0.65 6.173
0.7 6.389
0.75 6.498
0.8 6.632
0.85 7.052
0.9 9.025
0.95 13.799
1 3351.77


#disk write=1
0.05 0.265
0.1 0.278
0.15 0.342
0.2 0.394
0.25 0.429
0.3 0.478
0.35 0.493
0.4 0.506
0.45 0.587
0.5 0.66
0.55 0.743
0.6 0.932
0.65 2.387
0.7 3.378
0.75 3.478
0.8 3.795
0.85 6.326
0.9 6.561
0.95 8.32
1 512.123


#flash write=0
0.05 0.018
0.1 0.02
0.15 0.029
0.2 0.033
0.25 0.04
0.3 0.043
0.35 0.046
0.4 0.054
0.45 0.075
0.5 0.079
0.55 0.08
0.6 0.082
0.65 0.084
0.7 0.089
0.75 0.135
0.8 0.149
0.85 0.155
0.9 0.159
0.95 0.168
1 1.639


#flash write=0
0.05 0.029
0.1 0.033
0.15 0.04
0.2 0.043
0.25 0.045
0.3 0.047
0.35 0.049
0.4 0.056
0.45 0.072
0.5 0.076
0.55 0.082
0.6 0.086
0.65 0.096
0.7 0.134
0.75 0.143
0.8 0.15
0.85 0.16
0.9 0.178
0.95 0.269
1 2.59


#flash write=0
0.05 0.007
0.1 0.011
0.15 0.013
0.2 0.014
0.25 0.022
0.3 0.024
0.35 0.025
0.4 0.03
0.45 0.043
0.5 0.047
0.55 0.056
0.6 0.078
0.65 0.101
0.7 0.134
0.75 0.164
0.8 0.217
0.85 0.304
0.9 0.477
0.95 0.782
1 10.329


#flash write=1
0.05 0.005
0.1 0.007
0.15 0.008
0.2 0.01
0.25 0.011
0.3 0.012
0.35 0.019
0.4 0.02
0.45 0.021
0.5 0.022
0.55 0.022
0.6 0.025
0.65 0.035
0.7 0.037
0.75 0.039
0.8 0.04
0.85 0.041
0.9 0.042
0.95 0.044
1 0.922


#flash write=1
0.05 0.01
0.1 0.015
0.15 0.016
0.2 0.019
0.25 0.023
0.3 0.026
0.35 0.03
0.4 0.035
0.45 0.043
0.5 0.046
0.55 0.049
0.6 0.055
0.65 0.06
0.7 0.067
0.75 0.08
0.8 0.086
0.85 0.09
0.9 0.095
0.95 0.105
1 3.45


#flash write=1
0.05 0.021
0.1 0.03
0.15 0.033
0.2 0.045
0.25 0.06
0.3 0.065
0.35 0.081
0.4 0.101
0.45 0.122
0.5 0.132
0.55 0.165
0.6 0.194
0.65 0.219
0.7 0.254
0.75 0.306
0.8 0.388
0.85 0.508
0.9 0.725
0.95 1.245
1 28.381


