#fsdb low histogram
142	0.960689400970775
40439.12	0.0248511197658772
80736.24	0.00694996469506752
121033.36	0.00239807088519902
161330.48	0.00125232590671504
201627.6	0.000692776033501938
241924.72	0.000666130801444172
282221.84	0.000448528072972409
322518.96	0.000479614177039804
362816.08	0.00018207575239474
403113.2	0.000128785288279207
443410.32	0.000106580928231067
483707.44	0.000111021800240695
524004.56	5.32904641155337e-05
564301.68	7.54948241636728e-05
604598.8	4.88495921059059e-05
644895.92	3.99678480866503e-05
685193.04	3.55269760770225e-05
725490.16	1.77634880385112e-05
765787.28	8.88174401925562e-06
806084.4	2.66452320577669e-05
846381.52	4.44087200962781e-06
886678.64	3.55269760770225e-05
926975.76	1.33226160288834e-05
967272.88	1.77634880385112e-05
1007570	1.33226160288834e-05
1047867.12	4.44087200962781e-06
1088164.24	1.77634880385112e-05
1128461.36	4.44087200962781e-06
1168758.48	4.44087200962781e-06
1209055.6	4.44087200962781e-06
1249352.72	2.22043600481391e-05
1289649.84	4.44087200962781e-06
1329946.96	0
1370244.08	1.77634880385112e-05
1410541.2	4.44087200962781e-06
1450838.32	0
1491135.44	8.88174401925562e-06
1531432.56	8.88174401925562e-06
1571729.68	4.44087200962781e-06
1612026.8	4.44087200962781e-06
1652323.92	2.22043600481391e-05
1692621.04	0
1732918.16	0
1773215.28	0.000390796736847247
1813512.4	0
1853809.52	0
1894106.64	0
1934403.76	4.44087200962781e-06
1974700.88	0
2014998	0
2055295.12	0
2095592.24	4.44087200962781e-06
2135889.36	8.88174401925562e-06
2176186.48	8.88174401925562e-06
2216483.6	0
2256780.72	4.44087200962781e-06
2297077.84	0
2337374.96	1.33226160288834e-05
2377672.08	0
2417969.2	0
2458266.32	0
2498563.44	4.44087200962781e-06
2538860.56	0
2579157.68	4.44087200962781e-06
2619454.8	0
2659751.92	0
2700049.04	0
2740346.16	4.44087200962781e-06
2780643.28	4.44087200962781e-06
2820940.4	4.44087200962781e-06
2861237.52	0
2901534.64	0
2941831.76	0
2982128.88	4.44087200962781e-06
3022426	4.44087200962781e-06
3062723.12	4.44087200962781e-06
3103020.24	0
3143317.36	0
3183614.48	4.44087200962781e-06
3223911.6	0
3264208.72	0
3304505.84	0
3344802.96	0
3385100.08	0
3425397.2	0
3465694.32	8.88174401925562e-06
3505991.44	4.44087200962781e-06
3546288.56	0
3586585.68	0
3626882.8	0
3667179.92	0
3707477.04	4.44087200962781e-06
3747774.16	4.44087200962781e-06
3788071.28	0
3828368.4	4.44087200962781e-06
3868665.52	0
3908962.64	8.88174401925562e-06
3949259.76	0
3989556.88	4.44087200962781e-06
4029854	4.44087200962781e-06
#   | dbcoldefine size
#   | dbcolhisto --number 100 size
#   | dbroweval   { _histogram=_histogram/225181; }
